SHIFR=
TLIVE=932.836
TREAL=932.836
SPECTRTXT=8192
1	100
2	134
3	132
4	158
5	136
6	148
7	127
8	129
9	111
10	99
11	103
12	99
13	104
14	108
15	92
16	93
17	89
18	123
19	151
20	144
21	144
22	155
23	170
24	143
25	113
26	120
27	120
28	115
29	129
30	135
31	99
32	91
33	90
34	91
35	123
36	131
37	136
38	135
39	118
40	143
41	129
42	128
43	113
44	138
45	114
46	143
47	122
48	127
49	114
50	107
51	107
52	100
53	109
54	101
55	120
56	131
57	100
58	104
59	121
60	140
61	157
62	128
63	117
64	96
65	119
66	112
67	143
68	111
69	121
70	129
71	122
72	134
73	131
74	103
75	109
76	116
77	136
78	131
79	127
80	99
81	126
82	123
83	113
84	129
85	118
86	112
87	113
88	130
89	128
90	141
91	150
92	154
93	112
94	125
95	132
96	138
97	164
98	129
99	132
100	129
101	115
102	109
103	110
104	101
105	115
106	122
107	135
108	135
109	107
110	111
111	97
112	113
113	102
114	93
115	118
116	98
117	123
118	120
119	141
120	126
121	145
122	128
123	149
124	131
125	121
126	112
127	118
128	130
129	124
130	145
131	149
132	126
133	116
134	140
135	152
136	158
137	148
138	159
139	140
140	142
141	121
142	127
143	107
144	101
145	136
146	137
147	116
148	131
149	140
150	131
151	120
152	112
153	124
154	138
155	121
156	126
157	127
158	109
159	118
160	103
161	117
162	115
163	116
164	121
165	136
166	125
167	109
168	101
169	91
170	117
171	127
172	120
173	121
174	113
175	141
176	135
177	122
178	145
179	148
180	117
181	103
182	117
183	121
184	116
185	140
186	123
187	108
188	99
189	79
190	87
191	114
192	151
193	135
194	175
195	159
196	134
197	103
198	113
199	109
200	96
201	137
202	119
203	128
204	126
205	132
206	132
207	113
208	135
209	120
210	129
211	154
212	150
213	140
214	132
215	139
216	125
217	109
218	105
219	107
220	114
221	109
222	91
223	123
224	96
225	131
226	99
227	117
228	118
229	124
230	136
231	148
232	163
233	136
234	131
235	139
236	118
237	99
238	109
239	88
240	104
241	117
242	81
243	96
244	86
245	91
246	79
247	119
248	115
249	132
250	122
251	136
252	113
253	104
254	103
255	101
256	105
257	116
258	114
259	97
260	98
261	97
262	105
263	124
264	106
265	148
266	132
267	103
268	110
269	114
270	89
271	112
272	129
273	128
274	117
275	124
276	123
277	91
278	101
279	91
280	96
281	83
282	76
283	89
284	98
285	116
286	122
287	138
288	131
289	141
290	154
291	135
292	123
293	123
294	105
295	114
296	114
297	116
298	104
299	107
300	108
301	119
302	122
303	115
304	123
305	113
306	123
307	112
308	131
309	140
310	122
311	124
312	118
313	102
314	110
315	86
316	111
317	134
318	147
319	124
320	136
321	143
322	115
323	105
324	133
325	117
326	111
327	95
328	103
329	90
330	107
331	139
332	127
333	129
334	111
335	103
336	98
337	101
338	102
339	114
340	102
341	100
342	89
343	114
344	128
345	147
346	156
347	110
348	103
349	109
350	129
351	100
352	100
353	119
354	106
355	125
356	127
357	136
358	113
359	139
360	129
361	114
