SHIFR=
TLIVE=920.81
TREAL=920.81
SPECTRTXT=8192
1	89
2	101
3	77
4	86
5	75
6	95
7	91
8	108
9	105
10	100
11	108
12	108
13	117
14	124
15	111
16	112
17	105
18	120
19	115
20	85
21	82
22	83
23	97
24	120
25	117
26	111
27	135
28	141
29	130
30	141
31	145
32	107
33	96
34	92
35	87
36	99
37	94
38	101
39	115
40	113
41	139
42	121
43	109
44	90
45	108
46	87
47	113
48	116
49	90
50	108
51	90
52	85
53	72
54	89
55	90
56	111
57	124
58	104
59	120
60	140
61	147
62	147
63	122
64	126
65	116
66	134
67	109
68	101
69	74
70	75
71	78
72	73
73	84
74	87
75	74
76	100
77	128
78	137
79	163
80	157
81	148
82	111
83	134
84	131
85	117
86	126
87	113
88	108
89	149
90	129
91	130
92	135
93	142
94	110
95	129
96	131
97	127
98	144
99	112
100	119
101	122
102	115
103	115
104	116
105	104
106	114
107	115
108	125
109	130
110	116
111	139
112	136
113	154
114	128
115	108
116	126
117	98
118	110
119	99
120	102
121	122
122	108
123	132
124	120
125	121
126	123
127	130
128	129
129	109
130	120
131	116
132	93
133	93
134	127
135	144
136	140
137	116
138	119
139	100
140	105
141	93
142	107
143	96
144	91
145	122
146	126
147	112
148	132
149	138
150	119
151	97
152	83
153	90
154	107
155	107
156	131
157	142
158	122
159	127
160	109
161	124
162	120
163	112
164	108
165	109
166	113
167	121
168	123
169	125
170	110
171	115
172	94
173	71
174	84
175	103
176	144
177	128
178	100
179	120
180	136
181	121
182	115
183	128
184	128
185	116
186	133
187	115
188	109
189	118
190	112
191	117
192	127
193	142
194	117
195	134
196	141
197	139
198	152
199	130
200	96
201	120
202	91
203	93
204	96
205	112
206	123
207	140
208	137
209	129
210	158
211	134
212	124
213	110
214	109
215	100
216	96
217	106
218	117
219	126
220	118
221	98
222	105
223	125
224	95
225	126
226	102
227	121
228	103
229	109
230	114
231	101
232	96
233	98
234	112
235	95
236	103
237	134
238	137
239	125
240	142
241	94
242	105
243	97
244	112
245	113
246	116
247	136
248	137
249	127
250	156
251	115
252	120
253	101
254	104
255	117
256	123
257	131
258	146
259	153
260	144
261	146
262	133
263	124
264	126
265	94
266	127
267	120
268	109
269	129
270	135
271	99
272	111
273	124
274	123
275	117
276	128
277	132
278	103
279	117
280	108
281	111
282	98
283	96
284	114
285	123
286	135
287	135
288	148
289	135
290	134
291	119
292	134
293	109
294	134
295	127
296	126
297	129
298	116
299	114
300	107
301	107
302	103
303	91
304	96
305	85
306	92
307	81
308	92
309	98
310	89
311	109
312	121
313	116
314	128
315	100
316	119
317	131
318	139
319	116
320	128
321	136
322	106
323	94
324	114
325	94
326	87
327	86
328	109
329	102
330	111
331	133
332	119
333	129
334	120
335	122
336	124
337	126
338	114
339	110
340	94
341	99
342	93
343	125
344	110
345	115
346	129
347	103
348	112
349	134
350	127
351	144
352	146
353	166
354	139
355	140
356	125
357	116
358	119
359	93
360	114
361	102
362	91
363	120
364	123
365	139
366	152
367	137
368	147
369	127
370	110
371	103
372	117
373	137
374	120
375	109
376	114
377	95
378	105
379	126
380	130
381	118
382	127
383	153
384	142
385	113
386	110
387	125
388	100
389	108
390	114
391	115
392	123
393	104
394	105
395	98
396	91
397	122
398	115
399	124
400	120
401	114
402	125
403	98
404	109
405	127
406	105
407	96
408	90
409	95
410	102
411	105
412	130
413	106
414	96
415	97
416	111
417	103
418	85
419	108
420	88
421	108
422	108
423	102
424	98
425	114
426	105
427	100
428	114
429	109
430	112
431	117
432	111
433	121
434	130
435	130
436	154
437	134
438	128
439	132
440	111
441	143
442	130
443	147
444	133
445	167
446	156
447	184
448	153
449	128
450	118
451	96
452	100
453	92
454	108
455	118
456	127
457	140
458	134
459	129
460	143
461	124
462	122
463	134
464	135
465	156
466	150
467	143
468	141
469	108
470	132
471	116
472	104
473	93
474	104
475	100
476	106
477	128
478	140
479	135
480	120
481	106
482	120
483	122
484	114
485	114
486	102
487	102
488	130
489	108
490	106
491	98
492	97
493	86
494	81
495	82
496	93
497	72
498	97
499	104
500	112
501	143
502	140
503	156
504	158
505	148
506	112
507	103
508	80
509	95
510	112
511	105
512	117
513	113
514	102
515	108
516	125
517	123
518	138
519	105
520	121
521	119
522	133
523	116
524	130
525	127
526	115
527	91
528	107
529	106
530	126
531	117
532	126
533	141
534	134
535	108
536	115
537	111
538	135
539	139
540	136
541	109
542	119
543	108
544	78
545	102
546	90
547	110
548	119
549	105
550	119
551	128
552	110
553	138
554	115
555	137
556	141
557	168
558	125
559	130
560	123
561	105
562	105
563	108
564	98
565	99
566	106
567	115
568	111
569	110
570	114
571	137
572	137
573	133
574	127
575	108
576	100
577	93
578	125
579	114
580	126
581	151
582	121
583	116
584	126
585	141
586	114
587	107
588	104
589	152
590	122
591	136
592	123
593	150
594	166
595	190
596	215
597	198
598	202
599	175
600	180
601	169
602	170
603	140
604	158
605	168
606	156
607	179
608	204
609	230
610	188
611	177
612	163
613	136
614	157
615	180
616	178
617	179
618	162
619	159
620	139
621	124
622	131
623	159
624	174
625	150
626	178
627	157
628	154
629	159
630	175
631	196
632	162
633	171
634	164
635	152
636	181
637	193
638	173
639	201
640	188
641	187
642	178
643	158
644	153
645	146
646	174
647	158
648	149
649	145
650	155
651	148
652	138
653	141
654	154
655	152
656	183
657	185
658	174
659	167
660	164
661	173
662	175
663	172
664	184
665	165
666	190
667	190
668	176
669	176
670	147
671	209
672	155
673	162
674	145
675	204
676	138
677	135
678	138
679	149
680	129
681	150
682	161
683	165
684	176
685	152
686	109
687	123
688	98
689	115
690	112
691	137
692	142
693	159
694	143
695	160
696	130
697	134
698	116
699	118
700	131
701	139
702	124
703	126
704	94
705	118
706	130
707	157
708	149
709	155
710	163
711	153
712	167
713	162
714	156
715	143
716	123
717	110
718	131
719	138
720	123
721	142
722	125
723	121
724	137
725	144
726	141
727	140
728	126
729	126
730	122
731	118
732	138
733	145
734	145
735	162
736	155
737	167
738	157
739	166
740	159
741	140
742	138
743	121
744	141
745	142
746	178
747	153
748	159
749	115
750	127
751	143
752	149
753	121
754	117
755	135
756	114
757	124
758	128
759	132
760	99
761	94
762	118
763	127
764	132
765	161
766	144
767	133
768	137
769	134
770	100
771	85
772	84
773	114
774	139
775	162
776	181
777	158
778	154
779	144
780	140
781	160
782	134
783	123
784	114
785	128
786	108
787	121
788	104
789	122
790	113
791	129
792	122
793	140
794	146
795	142
796	132
797	130
798	111
799	126
800	121
801	114
802	138
803	119
804	108
805	102
806	113
807	113
808	96
809	96
810	109
811	122
812	119
813	117
814	115
815	101
816	97
817	85
818	84
819	98
820	110
821	109
822	106
823	119
824	112
825	105
826	91
827	115
828	121
829	112
830	131
831	132
832	120
833	117
834	115
835	134
836	89
837	110
838	132
839	110
840	124
841	128
842	129
843	109
844	138
845	118
846	122
847	131
848	140
849	113
850	115
851	114
852	131
853	122
854	139
855	121
856	128
857	107
858	130
859	131
860	148
861	148
862	141
863	119
864	129
865	117
866	110
867	115
868	140
869	146
870	146
871	149
872	147
873	139
874	127
875	146
876	156
877	153
878	126
879	139
880	144
881	123
882	110
883	116
884	120
885	133
886	110
887	127
888	120
889	98
890	111
891	98
892	90
893	87
894	86
895	83
896	112
897	100
898	92
899	101
900	98
901	111
902	91
903	104
904	87
905	85
906	107
907	100
908	126
909	110
910	142
911	141
912	106
913	98
914	125
915	114
916	127
917	108
918	79
919	105
920	104
921	110
922	121
923	138
924	154
925	168
926	105
927	122
928	130
929	117
930	130
931	136
932	127
933	117
934	117
935	119
936	97
937	87
938	100
939	96
940	96
941	100
942	101
943	99
944	106
945	100
946	115
947	131
948	129
949	131
950	117
951	115
952	120
953	124
954	123
955	101
956	107
957	113
958	130
959	118
960	123
961	146
962	130
963	120
964	106
965	113
966	125
967	112
968	118
969	99
970	113
971	115
972	120
973	122
974	125
975	130
976	112
977	109
978	141
979	148
980	139
981	142
982	131
983	121
984	111
985	106
986	90
987	100
988	125
989	99
990	106
991	100
992	118
993	118
994	110
995	120
996	119
997	100
998	131
999	114
1000	97
1001	126
1002	139
1003	126
1004	131
1005	133
1006	109
1007	112
1008	109
1009	119
1010	107
1011	125
1012	111
1013	106
1014	135
1015	128
1016	106
1017	112
1018	103
1019	89
1020	113
1021	123
1022	128
1023	131
1024	129
1025	94
1026	138
1027	101
1028	94
1029	124
1030	109
1031	88
1032	121
1033	129
1034	120
1035	122
1036	123
1037	123
1038	115
1039	122
1040	121
1041	117
1042	110
1043	126
