SHIFR=
TLIVE=932.836
TREAL=932.836
SPECTRTXT=8192
1	157
2	210
3	216
4	248
5	212
6	217
7	196
8	210
9	204
10	202
11	220
12	220
13	212
14	199
15	167
16	166
17	159
18	187
19	197
20	172
21	182
22	217
23	256
24	240
25	215
26	224
27	225
28	192
29	218
30	181
31	181
32	198
33	212
34	243
35	230
36	224
37	196
38	198
39	215
40	201
41	213
42	208
43	232
44	191
45	213
46	174
47	173
48	168
49	179
50	194
51	225
52	195
53	213
54	189
55	151
56	160
57	183
58	199
59	210
60	191
61	202
62	196
63	223
64	201
65	225
66	175
67	187
68	206
69	209
70	222
71	209
72	165
73	169
74	174
75	167
76	188
77	182
78	185
79	165
80	212
81	212
82	192
83	196
84	173
85	162
86	169
87	200
88	205
89	221
90	234
91	248
92	204
93	221
94	213
95	204
96	225
97	186
98	196
99	200
100	193
101	196
102	200
103	183
104	195
105	193
106	198
107	197
108	175
109	192
110	177
111	195
112	179
113	175
114	223
115	204
116	230
117	209
118	219
119	190
120	203
121	181
122	185
123	206
124	205
125	187
126	170
127	159
128	147
129	177
130	197
131	187
132	189
133	225
134	239
135	235
136	214
137	217
138	204
139	175
140	178
141	162
142	158
143	202
144	218
145	220
146	221
147	238
148	243
149	218
150	184
151	156
152	163
153	184
154	177
155	207
156	232
157	223
158	233
159	203
160	210
161	193
162	182
163	189
164	208
165	234
166	225
167	220
168	230
169	203
170	164
171	199
172	223
173	205
174	215
175	188
176	168
177	194
178	225
179	216
180	202
181	166
182	175
183	204
184	206
185	182
186	192
187	184
188	203
189	174
190	175
191	208
192	195
193	160
194	169
195	179
196	161
197	180
198	168
199	229
200	208
201	205
202	182
203	192
204	185
205	165
206	181
207	174
208	193
209	202
210	182
211	192
212	183
213	151
214	131
215	155
216	165
217	146
218	174
219	171
220	197
221	200
222	178
223	186
224	184
225	167
226	196
227	196
228	204
229	205
230	217
231	220
232	244
233	234
234	208
235	179
236	171
237	198
238	203
239	207
240	206
241	212
242	198
243	203
244	200
245	236
246	228
247	247
248	201
249	222
250	195
251	234
252	185
253	172
254	172
255	178
256	157
257	151
258	164
259	169
260	169
261	184
262	233
263	231
264	232
265	224
266	217
267	159
268	161
269	172
270	174
271	169
272	182
273	184
274	155
275	188
276	203
277	227
278	208
279	187
280	188
281	179
282	186
283	191
284	215
285	208
286	231
287	232
288	209
289	219
290	200
291	212
292	186
293	172
294	172
295	164
296	171
297	174
298	188
299	196
300	192
301	204
302	188
303	193
304	178
305	201
306	216
307	195
308	197
309	189
310	175
311	196
312	168
313	187
314	193
315	196
316	174
317	199
318	217
319	186
320	176
321	215
322	201
323	198
324	188
325	205
326	187
327	196
328	220
329	206
330	194
331	218
332	209
333	193
334	187
335	186
336	205
337	205
338	186
339	180
340	160
341	195
342	179
343	183
344	193
345	153
346	163
347	188
348	175
349	182
350	178
351	204
352	197
353	221
354	207
355	183
356	176
357	156
358	201
359	196
360	174
361	192
362	179
363	193
364	201
365	185
366	196
367	190
368	183
369	200
370	202
371	218
372	213
373	224
374	242
375	201
376	231
377	191
378	194
379	213
380	193
381	229
382	249
383	225
384	244
385	230
386	222
387	198
388	191
389	214
390	204
391	221
392	227
393	208
394	195
395	210
396	209
397	193
398	183
399	165
400	184
401	166
402	191
403	221
404	203
405	203
406	198
407	193
408	186
409	176
410	197
411	168
412	161
413	167
414	187
415	179
416	160
417	190
418	154
419	172
420	176
421	180
422	181
423	200
424	190
425	181
426	165
427	172
428	197
429	206
430	218
431	206
432	185
433	218
434	223
435	242
436	247
437	203
438	224
439	195
440	201
441	174
442	200
443	186
444	230
445	215
446	208
447	214
448	200
449	211
450	195
451	203
452	198
453	213
454	182
455	192
456	172
457	208
458	205
459	192
460	187
461	171
462	188
463	191
464	203
465	216
466	181
467	204
468	180
469	159
470	142
471	164
472	183
473	208
474	233
475	226
476	206
477	198
478	205
479	235
480	224
481	197
482	195
483	192
484	205
485	243
486	208
487	192
488	201
489	199
490	207
491	221
492	248
493	215
494	237
495	220
496	200
497	209
498	186
499	199
500	214
501	229
502	204
503	199
504	168
505	186
506	198
507	180
508	191
509	195
510	193
511	203
512	208
513	182
514	187
515	153
516	185
517	189
518	204
519	181
520	201
521	206
522	207
523	204
524	195
525	198
526	197
527	192
528	202
529	183
530	195
531	218
532	223
533	208
534	230
535	245
536	206
537	182
538	209
539	195
540	183
541	182
542	219
543	220
544	220
545	188
546	206
547	195
548	188
549	189
550	193
551	193
552	213
553	234
554	223
555	234
556	204
557	229
558	217
559	194
560	187
561	179
562	204
563	194
564	207
565	176
566	201
567	174
568	190
569	183
570	169
571	188
572	193
573	186
574	195
575	225
576	227
577	211
578	220
579	225
580	202
581	210
582	192
583	196
584	190
585	158
586	175
587	171
588	184
589	185
590	187
591	195
592	191
593	203
594	224
595	229
596	210
597	213
598	213
599	226
600	190
601	225
602	242
603	236
604	211
605	223
606	237
607	223
608	228
609	205
610	238
611	252
612	223
613	228
614	237
615	256
616	218
617	231
618	242
619	225
620	255
621	279
622	276
623	278
624	259
625	275
626	259
627	207
628	237
629	215
630	253
631	236
632	173
633	214
634	209
635	228
636	250
637	248
638	249
639	259
640	267
641	210
642	209
643	207
644	212
645	259
646	265
647	219
648	224
649	198
650	205
651	218
652	225
653	244
654	250
655	286
656	257
657	241
658	235
659	246
660	231
661	212
662	212
663	223
664	208
665	222
666	209
667	193
668	195
669	209
670	234
671	242
672	232
673	234
674	202
675	223
676	226
677	225
678	234
679	196
680	242
681	172
682	192
683	199
684	288
685	212
686	206
687	209
688	227
689	196
690	214
691	204
692	211
693	196
694	227
695	258
696	244
697	243
698	222
699	196
700	204
701	197
702	216
703	202
704	220
705	187
706	200
707	189
708	202
709	226
710	247
711	234
712	256
713	261
714	254
715	254
716	224
717	218
718	216
719	194
720	204
721	195
722	194
723	193
724	182
725	172
726	192
727	196
728	183
729	213
730	195
731	187
732	202
733	213
734	221
735	232
736	218
737	211
738	198
739	184
740	200
741	201
742	194
743	206
744	195
745	206
746	197
747	214
748	219
749	207
750	209
751	185
752	197
753	176
754	199
755	174
756	200
757	172
758	201
759	223
760	229
761	188
762	175
763	186
764	156
765	166
766	181
767	202
768	178
769	177
770	208
771	226
772	207
773	201
774	221
775	236
776	208
777	191
778	173
779	189
780	197
781	207
782	216
783	185
784	180
785	173
786	171
787	195
788	176
789	180
790	187
791	216
792	194
793	215
794	201
795	235
796	220
797	225
798	195
799	200
800	199
801	198
802	196
803	204
804	186
805	197
806	176
807	163
808	198
809	192
810	200
811	218
812	211
813	214
814	200
815	160
816	169
817	181
818	179
819	184
820	195
821	190
822	193
823	185
824	210
825	171
826	226
827	235
828	252
829	211
830	216
831	208
832	189
833	208
834	203
835	179
836	199
837	198
838	220
839	172
840	188
841	224
842	227
843	176
844	198
845	212
846	171
847	184
848	192
849	204
850	188
851	224
852	191
853	185
854	195
855	216
856	196
857	202
858	191
859	154
860	189
861	170
862	188
863	178
864	212
865	200
866	197
867	180
868	170
869	151
870	169
871	159
872	147
873	137
874	143
875	135
876	139
877	157
878	170
879	169
880	157
881	177
882	190
883	187
884	153
885	165
886	163
887	173
888	164
889	155
890	151
891	195
892	204
893	220
894	187
895	202
896	188
897	165
898	167
899	164
900	217
901	211
902	210
903	196
904	233
905	209
906	181
907	176
908	160
909	167
910	142
911	163
912	153
913	156
914	186
915	177
916	208
917	187
918	225
919	218
920	201
921	185
922	188
923	176
924	200
925	181
926	148
927	188
928	192
929	200
930	205
931	211
932	222
933	239
934	169
935	194
936	202
937	181
938	196
939	206
940	212
941	221
942	241
943	215
944	199
945	199
946	183
947	222
948	218
949	221
950	213
951	244
952	202
953	207
954	191
955	155
956	173
957	207
958	180
959	176
960	190
961	199
962	197
963	164
964	145
965	183
966	193
967	173
968	161
969	162
970	153
971	132
972	151
973	166
974	165
975	166
976	170
977	177
978	187
979	128
980	140
981	152
982	150
983	189
984	206
985	205
986	218
987	209
988	197
989	182
990	173
991	152
992	164
993	195
994	163
995	177
996	165
997	186
998	181
999	165
1000	174
1001	174
1002	152
1003	188
1004	164
1005	138
