True coincidence factor calculation results.

Decay branch(es):
 Eu-152   EC  Sm-152 (13.5077 y) - 72.08%
Eu-152   B-  Gd-152 (13.5077 y) - 27.92%

Date: 17/05/2023
Time: 21:38:09

Calculation settings:
cp.xrays = true
cp.annihilation = true
cp.angular = true
cp.angle_optimize = false
cp.calc_full_eff = false
cp.calc_spectrum = true
cp.calc_coincidence = true
cp.calc_scattered = true
cp.calc_effc = false
cp.calc_electron_ttb = false

DetectorType = SCINTILLATOR
DS_CrystalDiameter = 4 cm
DS_CrystalHeight = 4 cm
DS_CrystalFrontReflectorThickness = 0.1 cm
DS_CrystalSideReflectorThickness = 0.1 cm
DS_CrystalFrontCladdingThickness = 0.1 cm
DS_CrystalSideCladdingThickness = 0.1 cm
DS_DetectorFrontPackagingThickness = 0.2 cm
DS_DetectorSidePackagingThickness = 0.5 cm
DS_DetectorFrontCapThickness = 0.1 cm
DS_DetectorSideCapThickness = 0.1 cm
DS_DetectorMountingThickness = 3 cm

SourceType = POINT
pdistance = 1 cm
prho = 0 cm

DS_nCrystalElements = 2
DS_ZCrystal[0] = 11
DS_ZCrystal[1] = 53
DS_FractionTypeCrystal = MASS
DS_FractionsCrystal[0] = 0.153373
DS_FractionsCrystal[1] = 0.846627
DS_RoCrystal = 3.667
DS_nCrystalCladdingElements = 1
DS_ZCrystalCladding[0] = 13
DS_FractionTypeCrystalCladding = MASS
DS_FractionsCrystalCladding[0] = 1
DS_RoCrystalCladding = 2.7
DS_nCrystalReflectorElements = 2
DS_ZCrystalReflector[0] = 8
DS_ZCrystalReflector[1] = 12
DS_FractionTypeReflector = MASS
DS_FractionsCrystalReflector[0] = 0.396964
DS_FractionsCrystalReflector[1] = 0.603036
DS_RoCrystalReflector = 3.58
DS_nDetectorCapElements = 2
DS_ZDetectorCap[0] = 1
DS_ZDetectorCap[1] = 6
DS_FractionTypeDetectorCap = MASS
DS_FractionsDetectorCap[0] = 0.078
DS_FractionsDetectorCap[1] = 0.922
DS_RoDetectorCap = 0.04
DS_nDetectorPackagingElements = 1
DS_ZDetectorPackaging[0] = 13
DS_FractionTypeDetectorPackaging = MASS
DS_FractionsDetectorPackaging[0] = 1
DS_RoDetectorPackaging = 2.7


Number of simulated decays: 1000000

Results:
-----------------------------------------------------------------------------------
##	E, MeV	I	dI(%)	CF	dCF(%)	Eff	dEff(%)	Areas	AreasCoi
-----------------------------------------------------------------------------------
1	0.039097	5.4244e-05	3.0000	0.00000	0.00	0.00e+00	0.00	0.00	4.50
2	0.039522	2.1376e-01	3.0000	1.20369	1.07	8.93e-02	0.72	19084.50	15855.00
3	0.040118	3.8734e-01	3.0000	1.21557	0.79	9.11e-02	0.53	35305.50	29044.50
4	0.041864	7.5780e-07	3.0000	0.00000	0.00	0.00e+00	0.00	0.00	0.00
5	0.042309	2.4737e-03	3.0000	1.12766	9.49	9.64e-02	6.53	238.50	211.50
6	0.042996	4.4582e-03	3.0000	1.05961	6.90	9.77e-02	4.81	435.50	411.00
7	0.045294	3.7850e-02	3.0000	1.21094	2.35	1.06e-01	1.58	4007.00	3309.00
8	0.045414	7.3290e-02	3.0000	1.19515	1.70	1.04e-01	1.15	7618.50	6374.50
9	0.045741	1.0849e-03	3.0000	1.13122	13.12	1.15e-01	9.00	125.00	110.50
10	0.046578	2.4189e-02	3.0000	1.23994	2.92	1.09e-01	1.95	2635.50	2125.50
11	0.046705	9.1612e-03	3.0000	1.23676	4.81	1.06e-01	3.21	969.00	783.50
12	0.048551	4.4213e-04	3.0000	1.06522	20.68	1.11e-01	14.50	49.00	46.00
13	0.048695	8.5564e-04	3.0000	1.29268	14.75	1.24e-01	9.78	106.00	82.00
14	0.049038	1.3476e-05	3.0000	0.50000	122.47	7.42e-02	100.00	1.00	2.00
15	0.049959	2.8614e-04	3.0000	1.36667	24.03	1.43e-01	15.62	41.00	30.00
16	0.050099	1.1076e-04	3.0000	1.25000	47.43	9.03e-02	31.62	10.00	8.00
17	0.118970	5.3181e-06	20.0036	0.00000	0.00	0.00e+00	0.00	0.00	0.00
18	0.121782	2.8531e-01	0.5320	1.20504	0.73	1.44e-01	0.49	41069.00	34081.00
19	0.125680	5.1319e-05	3.6467	3.00000	115.47	5.85e-02	57.74	3.00	1.00
20	0.137560	7.4453e-06	17.8612	0.00000	0.00	0.00e+00	0.00	0.00	0.00
21	0.148000	2.0475e-04	5.2086	1.51351	30.32	1.37e-01	18.90	28.00	18.50
22	0.150130	9.0407e-06	8.8317	1.25000	101.00	2.77e-01	72.11	2.50	2.00
23	0.172100	4.2546e-06	50.0000	0.00000	0.00	0.00e+00	0.00	0.00	0.00
24	0.174800	1.3827e-05	13.4615	1.00000	100.00	1.45e-01	70.71	2.00	2.00
25	0.192600	6.8073e-05	3.1250	0.80000	73.74	5.88e-02	58.63	4.00	5.00
