True coincidence factor calculation results.

Decay branch(es):
 Eu-152   EC  Sm-152 (13.5077 y) - 72.08%
Eu-152   B-  Gd-152 (13.5077 y) - 27.92%

Date: 18/02/2022
Time: 20:40:29

Calculation settings:
cp.xrays = true
cp.annihilation = true
cp.angular = true
cp.angle_optimize = false
cp.calc_full_eff = false
cp.calc_spectrum = true
cp.calc_coincidence = true
cp.calc_scattered = true
cp.calc_effc = false
cp.calc_electron_ttb = false

DetectorType = SCINTILLATOR
DS_CrystalDiameter = 4 cm
DS_CrystalHeight = 4 cm
DS_CrystalFrontReflectorThickness = 0.1 cm
DS_CrystalSideReflectorThickness = 0.1 cm
DS_CrystalFrontCladdingThickness = 0.1 cm
DS_CrystalSideCladdingThickness = 0.1 cm
DS_DetectorFrontPackagingThickness = 0.2 cm
DS_DetectorSidePackagingThickness = 0.5 cm
DS_DetectorFrontCapThickness = 0.1 cm
DS_DetectorSideCapThickness = 0.1 cm
DS_DetectorMountingThickness = 3 cm

SourceType = POINT
pdistance = 1 cm
prho = 0 cm

DS_nCrystalElements = 2
DS_ZCrystal[0] = 11
DS_ZCrystal[1] = 53
DS_FractionTypeCrystal = MASS
DS_FractionsCrystal[0] = 0.153373
DS_FractionsCrystal[1] = 0.846627
DS_RoCrystal = 3.667
DS_nCrystalCladdingElements = 1
DS_ZCrystalCladding[0] = 13
DS_FractionTypeCrystalCladding = MASS
DS_FractionsCrystalCladding[0] = 1
DS_RoCrystalCladding = 2.7
DS_nCrystalReflectorElements = 2
DS_ZCrystalReflector[0] = 8
DS_ZCrystalReflector[1] = 12
DS_FractionTypeReflector = MASS
DS_FractionsCrystalReflector[0] = 0.396964
DS_FractionsCrystalReflector[1] = 0.603036
DS_RoCrystalReflector = 3.58
DS_nDetectorCapElements = 2
DS_ZDetectorCap[0] = 1
DS_ZDetectorCap[1] = 6
DS_FractionTypeDetectorCap = MASS
DS_FractionsDetectorCap[0] = 0.078
DS_FractionsDetectorCap[1] = 0.922
DS_RoDetectorCap = 0.04
DS_nDetectorPackagingElements = 1
DS_ZDetectorPackaging[0] = 13
DS_FractionTypeDetectorPackaging = MASS
DS_FractionsDetectorPackaging[0] = 1
DS_RoDetectorPackaging = 2.7


Number of simulated decays: 1000000

Results:
-----------------------------------------------------------------------------------
##	E, MeV	I	dI(%)	CF	dCF(%)	Eff	dEff(%)	Areas	AreasCoi
-----------------------------------------------------------------------------------
1	0.039097	5.4242e-05	3.0000	0.90909	86.36	9.22e-02	66.33	5.00	5.50
2	0.039522	2.1375e-01	3.0000	1.19768	1.07	8.94e-02	0.72	19112.00	15957.50
3	0.040118	3.8733e-01	3.0000	1.19944	0.79	9.12e-02	0.53	35341.00	29464.50
4	0.041864	7.5722e-07	3.0000	2.00000	141.42	1.32e+00	100.00	1.00	0.00
5	0.042309	2.4718e-03	3.0000	1.17766	9.69	9.39e-02	6.57	232.00	197.00
6	0.042996	4.4548e-03	3.0000	1.04368	6.80	9.92e-02	4.76	442.00	423.50
7	0.045294	3.7849e-02	3.0000	1.21074	2.37	1.05e-01	1.59	3955.50	3267.00
8	0.045414	7.3287e-02	3.0000	1.22018	1.70	1.04e-01	1.14	7647.50	6267.50
9	0.045741	1.0848e-03	3.0000	1.34706	14.34	1.06e-01	9.38	114.50	85.00
10	0.046578	2.4188e-02	3.0000	1.21186	2.90	1.09e-01	1.95	2637.00	2176.00
11	0.046705	9.1609e-03	3.0000	1.18378	4.64	1.11e-01	3.14	1014.50	857.00
12	0.048551	4.4179e-04	3.0000	0.91045	17.70	1.38e-01	12.80	61.00	67.00
13	0.048695	8.5499e-04	3.0000	1.04459	15.91	9.59e-02	11.04	82.00	78.50
14	0.049038	1.3466e-05	3.0000	0.33333	168.33	7.43e-02	158.11	1.00	3.00
15	0.049959	2.8592e-04	3.0000	0.98438	25.25	1.10e-01	18.03	31.50	32.00
16	0.050099	1.1068e-04	3.0000	0.68750	39.17	9.94e-02	30.15	11.00	16.00
17	0.118970	5.3181e-06	20.0036	0.00000	0.00	0.00e+00	0.00	0.00	0.00
18	0.121782	2.8531e-01	0.5320	1.21155	0.74	1.43e-01	0.49	40870.50	33734.00
19	0.125680	5.1319e-05	3.6467	1.18750	50.52	1.85e-01	36.08	9.50	8.00
20	0.137560	7.4453e-06	17.8612	0.50000	244.95	6.72e-02	223.61	0.50	1.00
21	0.148000	2.0475e-04	5.2086	1.42857	28.45	1.47e-01	18.26	30.00	21.00
22	0.150130	9.0407e-06	8.8317	4.00000	234.52	2.21e-01	70.71	2.00	0.50
23	0.172100	4.2546e-06	50.0000	0.66667	91.29	4.70e-01	70.71	2.00	3.00
24	0.174800	1.3827e-05	13.4615	1.00000	101.98	1.81e-01	72.11	2.50	2.50
25	0.192600	6.8073e-05	3.1250	1.22222	46.31	1.62e-01	32.14	11.00	9.00
