"energy","fep","sep","dep","p511","dfep","dsep","ddep","dp511","FEP","SEP","DEP","P511","nxep","exep","xep","dxep","XEP","xept","dxept","XEPT","a00","a01","a02","a03","a04","a05","a06","a07","a08","a10","a11","a12","a13","a14","a15","a16","a17","a18","a20","a21","a22","a23","a24","a25","a26","a27","a28","a30","a31","a32","a33","a34","a35","a36","a37","a38","a40","a41","a42","a43","a44","a45","a46","a47","a48","a50","a51","a52","a53","a54","a55","a56","a57","a58","b00","b01","b02","b03","b04","b05","b06","b07","b08","b10","b11","b12","b13","b14","b15","b16","b17","b18"
0.05,0.00554682,0,0,0,0.182715,0,0,0,0.832882,0,0,0,8,"0.0168802;0.0169533;0.0174559;0.0177052;0.0177611;0.0213877;0.0216827;0.0220187","5.79613e-06;3.79063e-05;1.31478e-06;0.000120422;6.28315e-05;0.000577835;0.000306843;1.8518e-08","5.65233;2.21025;11.8678;1.24006;1.71675;0.566102;0.776853;100","0.000870317;0.00569182;0.00019742;0.018082;0.00943446;0.0867648;0.046074;2.78057e-06",0.00111297,0.407902,0.167118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0788029,0.00674844,0,0,0,0.165651,0,0,0,0.916576,0,0,0,8,"0.0456831;0.0457562;0.0462589;0.0465081;0.046564;0.0501906;0.0504856;0.0508216","3.18509e-06;1.97772e-05;4.81468e-07;6.55907e-05;3.30361e-05;0.000286362;0.000149681;1.8518e-08","7.62493;3.05995;19.6116;1.68026;2.36757;0.804154;1.11228;100","0.000432601;0.00268615;6.53932e-05;0.00890856;0.00448698;0.0388938;0.0203297;2.51512e-06",0.000558132,0.576008,0.0758058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133969,-0.607156,0.917855,0.364353,0,0,0,0,0,0.0355463,2.39232,-33.2499,250.716,-1014.71,2438.4,-3289.47,2244.44,-597.08,4.09302,-17.6466,46.4417,-22.0978,0,0,0,0,0,0.00036297,1.06533,-22.8716,215.222,-930.379,2006.82,-2119.57,970.962,-119.66,4.18913,-19.0603,51.0679,-26.3571,0,0,0,0,0
0.124198,0.00699456,0,0,0,0.162711,0,0,0,0.952383,0,0,0,8,"0.0910782;0.0911513;0.091654;0.0919032;0.0919591;0.0955857;0.0958807;0.0962167","1.20367e-06;8.49976e-06;2.96288e-07;2.68881e-05;1.41477e-05;0.00011483;6.03686e-05;5.5554e-08","12.4035;4.6676;25;2.62432;3.61787;1.2699;1.75142;57.735","0.000163892;0.00115733;4.03427e-05;0.0036611;0.00192636;0.0156353;0.00821983;7.56426e-06",0.00022629,0.904616,0.0308117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148769,5.07535,-72.3588,483.737,-1750.21,3597.21,-4203.19,2609.52,-669.052,0.0286453,2.26892,-35.8327,216.866,-584.447,710.712,-228.932,-225.386,145.735,1.82269,-0.492227,59.0615,-691.591,2851.93,-5525.02,5527.35,-2752.92,534.329,0.0452239,-0.291306,2.50889,-13.065,78.8818,-288.795,517.756,-431.204,135.032,1.93335,-7.22728,172.974,-1549.5,6187.03,-12731.2,14260.3,-8298.19,1968.14
0.195743,0.00630369,0,0,0,0.171396,0,0,0,0.919393,0,0,0,8,"0.162624;0.162697;0.163199;0.163449;0.163504;0.167131;0.167426;0.167762","7.96274e-07;4.18507e-06;1.48144e-07;1.18145e-05;6.01835e-06;5.13134e-05;2.61289e-05;1.8518e-08","15.2499;6.6519;35.3553;3.95904;5.547;1.89969;2.66217;100","0.000116136;0.000610392;2.16068e-05;0.00172314;0.000877776;0.00748405;0.0038109;2.70085e-06",0.000100423,1.35794,0.0146467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646463,4.44199,-35.8171,139.247,-299.685,316.437,-96.0542,-68.785,41.2162,0.373829,-0.382375,-0.0224114,4.06046,-8.077,4.54402,0,0,0,1.14928,1.29149,18.057,-467.119,2589.33,-6350.3,7968.59,-5023.38,1264.19,0.0857526,-1.18761,25.5289,-224.354,981.05,-2319.61,3012.05,-2015.77,542.658,1.11834,1.86398,5.65415,-380.891,2303.24,-5840.18,7459.25,-4749.02,1200.62
0.308503,0.00441769,0,0,0,0.204738,0,0,0,0.770706,0,0,0,8,"0.275383;0.275456;0.275959;0.276208;0.276264;0.279891;0.280186;0.280522","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78268,-3.10123,38.1623,-237.569,780.264,-1495.34,1681.29,-1025.81,261.983,2.70803,-6.18012,41.9224,-122.334,165.011,-98.8365,19.8153,0,0,0.960814,-4.60002,33.079,-106.385,155.432,-45.5769,-133.639,144.136,-42.7811,0.175729,-0.399772,7.42346,-77.4187,384.528,-1003.95,1416.51,-1016.77,290.392,1.33494,-3.56045,-28.8522,252.482,-733.867,1041.38,-740.198,220.859,-9.01831
0.486219,0.00256659,0,0,0,0.268608,0,0,0,0.540905,0,0,0,8,"0.453099;0.453172;0.453675;0.453924;0.45398;0.457607;0.457902;0.458238","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83215,-9.98519,137.66,-840.29,2737.93,-5133.63,5564.53,-3241.73,785.596,2.67121,-6.12645,3.07649,137.717,-761.21,1857.96,-2353.79,1512.05,-390.498,0.668613,-1.15953,6.74419,-95.7292,491.505,-1174.42,1455.42,-912.448,229.613,0.25661,-2.48964,32.996,-220.327,809.287,-1703.93,2047.13,-1301.35,338.991,1.33143,-10.6921,38.4441,-19.5165,-225.384,655.984,-804.451,475.365,-110.929
0.766309,0.00146464,0,0,0,0.355575,0,0,0,0.367565,0,0,0,8,"0.73319;0.733263;0.733765;0.734015;0.734071;0.737697;0.737992;0.738328","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13624,0.772981,-8.73593,41.3628,-97.5648,110.67,-34.0116,-34.6304,22.4405,2.05818,-9.38542,40.7173,-59.7831,-141.595,724.275,-1201.57,916.762,-269.968,0.570997,-4.71003,53.034,-359.028,1285.26,-2551.5,2841.03,-1664.58,400.01,0.180628,-0.338453,9.66007,-89.9914,386.845,-886.668,1124,-742.694,199.452,1.06013,-14.3858,106.77,-447.511,1130.26,-1762.32,1659.31,-863.592,190.455
1.20775,0.000885178,0,0,3.7036e-08,0.457385,0,0,70.7107,0.26123,0,0,1.09299e-05,8,"1.17463;1.1747;1.1752;1.17545;1.17551;1.17914;1.17943;1.17977","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0",0,0,0,0.762194,0.906873,-28.4912,242.533,-945.93,1948.78,-2191.61,1272.58,-298.759,0.946314,-0.341496,-4.09485,20.4379,-30.6759,14.7306,0,0,0,1.48102,-9.2333,78.2272,-436.148,1437.66,-2758.48,3030.05,-1767.18,424.358,0.72552,-0.414785,-1.81983,46.1136,-228.088,515.196,-601.046,351.195,-81.0582,0.744775,1.47894,-19.0217,123.518,-409.337,751.053,-764.575,403.778,-86.3383,0.476754,-2.46118,19.0343,-121.6,429.467,-848.237,944.699,-555.918,134.569,0.192659,-1.30003,14.9876,-92.3468,321.266,-645.274,742.585,-453.88,114.054,0.7542,-12.8543,110.908,-517.163,1395.44,-2247.62,2131.93,-1098.59,237.208
1.90348,0.000563021,4.19432e-05,5.34614e-05,3.81471e-06,0.573502,2.10119,1.86113,6.96733,0.192023,0.0143051,0.0182335,0.00130104,8,"1.87036;1.87044;1.87094;1.87119;1.87124;1.87487;1.87517;1.8755","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0",0,0,0,0.437489,0.0682681,0.732438,-28.4201,205.955,-640.061,990.671,-751.266,222.53,0.960011,-8.54865,58.2889,-222.192,512.316,-734.374,641.146,-312.267,65.0481,0.394395,1.70802,-25.0078,164.47,-569.822,1118.33,-1249.43,740.525,-180.712,0.569993,-2.32586,9.97533,52.1346,-486.64,1418.19,-1986.52,1363,-367.828,0.576142,2.01244,-46.1644,425.592,-1846.23,4267.54,-5404.78,3540.16,-937.914,0.342536,-0.899676,6.96527,-58.6969,223.4,-444.623,488.347,-281.306,66.4797,0.119647,0.24873,0.297297,-36.283,241.797,-684.578,981.251,-700.354,197.798,0.492845,-9.69389,89.4661,-438.452,1233.98,-2062.83,2023.52,-1075.45,238.978
3,0.000369286,0.000131256,0.000166069,1.27589e-05,0.708134,1.18779,1.05597,3.8097,0.137102,0.0487302,0.0616552,0.00473689,8,"2.96688;2.96695;2.96746;2.96771;2.96776;2.97139;2.97168;2.97202","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0",0,0,0,0.262732,-0.855865,15.324,-117.613,457.986,-980.804,1176,-740.786,190.839,0.55244,-8.35526,81.1508,-422.914,1272.98,-2273.04,2370.26,-1330.81,310.422,0.419082,-1.26308,19.6227,-133.846,478.567,-947.692,1044.47,-599.498,139.639,0.357966,2.18539,-46.9395,372.891,-1432.69,2976.71,-3425.17,2054.7,-501.606,0.481409,0.520395,-8.27311,82.7426,-386.075,944.692,-1245.08,837.086,-225.375,0.313362,-0.697424,-0.983731,14.5526,-72.1566,179.317,-230.94,148.198,-37.595,0.122901,-0.75209,12.3896,-99.7286,411.549,-925.105,1152.4,-747.916,197.251,0.295954,-6.31681,59.4241,-296.99,859.068,-1483.11,1505.39,-827.98,190.239
