"energy","fep","sep","dep","p511","dfep","dsep","ddep","dp511","FEP","SEP","DEP","P511","nxep","exep","xep","dxep","XEP","xept","dxept","XEPT","a00","a01","a02","a03","a04","a05","a06","a07","a08","a10","a11","a12","a13","a14","a15","a16","a17","a18","a20","a21","a22","a23","a24","a25","a26","a27","a28","a30","a31","a32","a33","a34","a35","a36","a37","a38","a40","a41","a42","a43","a44","a45","a46","a47","a48","a50","a51","a52","a53","a54","a55","a56","a57","a58","b00","b01","b02","b03","b04","b05","b06","b07","b08","b10","b11","b12","b13","b14","b15","b16","b17","b18"
0.05,0.00554682,0,0,0,0.182715,0,0,0,0.832882,0,0,0,8,"0.0168802;0.0169533;0.0174559;0.0177052;0.0177611;0.0213877;0.0216827;0.0220187","5.79613e-06;3.79063e-05;1.31478e-06;0.000120422;6.28315e-05;0.000577835;0.000306843;1.8518e-08","5.65233;2.21025;11.8678;1.24006;1.71675;0.566102;0.776853;100","0.000870317;0.00569182;0.00019742;0.018082;0.00943446;0.0867648;0.046074;2.78057e-06",0.00111297,0.407902,0.167118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0788029,0.00674844,0,0,0,0.165651,0,0,0,0.916576,0,0,0,8,"0.0456831;0.0457562;0.0462589;0.0465081;0.046564;0.0501906;0.0504856;0.0508216","3.18509e-06;1.97772e-05;4.81468e-07;6.55907e-05;3.30361e-05;0.000286362;0.000149681;1.8518e-08","7.62493;3.05995;19.6116;1.68026;2.36757;0.804154;1.11228;100","0.000432601;0.00268615;6.53932e-05;0.00890856;0.00448698;0.0388938;0.0203297;2.51512e-06",0.000558132,0.576008,0.0758058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133969,-0.607156,0.917855,0.364353,0,0,0,0,0,0.0355462,2.39233,-33.25,250.717,-1014.71,2438.4,-3289.48,2244.44,-597.081,4.09302,-17.6466,46.4417,-22.0978,0,0,0,0,0,0.00036295,1.06533,-22.8716,215.222,-930.38,2006.83,-2119.57,970.964,-119.661,4.18913,-19.0603,51.0679,-26.3571,0,0,0,0,0
0.124198,0.00699456,0,0,0,0.162711,0,0,0,0.952383,0,0,0,8,"0.0910782;0.0911513;0.091654;0.0919032;0.0919591;0.0955857;0.0958807;0.0962167","1.20367e-06;8.49976e-06;2.96288e-07;2.68881e-05;1.41477e-05;0.00011483;6.03686e-05;5.5554e-08","12.4035;4.6676;25;2.62432;3.61787;1.2699;1.75142;57.735","0.000163892;0.00115733;4.03427e-05;0.0036611;0.00192636;0.0156353;0.00821983;7.56426e-06",0.00022629,0.904616,0.0308117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148768,5.07536,-72.3589,483.737,-1750.21,3597.21,-4203.2,2609.53,-669.053,0.0286452,2.26892,-35.8327,216.866,-584.447,710.713,-228.935,-225.384,145.735,1.82269,-0.492167,59.0606,-691.585,2851.91,-5524.98,5527.3,-2752.89,534.322,0.0452239,-0.291306,2.50889,-13.0651,78.8819,-288.795,517.756,-431.204,135.032,1.93334,-7.22717,172.973,-1549.49,6186.99,-12731.1,14260.2,-8298.13,1968.13
0.195743,0.00630369,0,0,0,0.171396,0,0,0,0.919393,0,0,0,8,"0.162624;0.162697;0.163199;0.163449;0.163504;0.167131;0.167426;0.167762","7.96274e-07;4.18507e-06;1.48144e-07;1.18145e-05;6.01835e-06;5.13134e-05;2.61289e-05;1.8518e-08","15.2499;6.6519;35.3553;3.95904;5.547;1.89969;2.66217;100","0.000116136;0.000610392;2.16068e-05;0.00172314;0.000877776;0.00748405;0.0038109;2.70085e-06",0.000100423,1.35794,0.0146467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646463,4.44199,-35.8171,139.247,-299.685,316.437,-96.0542,-68.785,41.2162,0.373829,-0.382375,-0.0224114,4.06046,-8.077,4.54402,0,0,0,1.14928,1.2914,18.0586,-467.129,2589.37,-6350.38,7968.68,-5023.44,1264.2,0.0857527,-1.18761,25.5289,-224.354,981.051,-2319.62,3012.06,-2015.77,542.658,1.11834,1.864,5.6538,-380.888,2303.23,-5840.16,7459.23,-4749,1200.62
0.308503,0.00441769,0,0,0,0.204738,0,0,0,0.770706,0,0,0,8,"0.275383;0.275456;0.275959;0.276208;0.276264;0.279891;0.280186;0.280522","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78268,-3.10122,38.1621,-237.568,780.261,-1495.33,1681.28,-1025.8,261.981,2.70803,-6.18012,41.9224,-122.334,165.011,-98.8365,19.8153,0,0,0.960814,-4.60002,33.079,-106.385,155.431,-45.5755,-133.641,144.137,-42.7813,0.175728,-0.399765,7.42334,-77.4178,384.525,-1003.94,1416.51,-1016.77,290.391,1.33494,-3.56044,-28.8523,252.483,-733.869,1041.39,-740.204,220.863,-9.01912
0.486219,0.00256659,0,0,0,0.268608,0,0,0,0.540905,0,0,0,8,"0.453099;0.453172;0.453675;0.453924;0.45398;0.457607;0.457902;0.458238","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83215,-9.98515,137.659,-840.286,2737.91,-5133.6,5564.5,-3241.71,785.59,2.67121,-6.12646,3.07661,137.716,-761.207,1857.95,-2353.78,1512.04,-390.497,0.668613,-1.15953,6.74428,-95.7299,491.507,-1174.42,1455.43,-912.451,229.613,0.25661,-2.48965,32.9961,-220.327,809.289,-1703.93,2047.14,-1301.36,338.992,1.33143,-10.6921,38.4444,-19.5181,-225.378,655.973,-804.439,475.358,-110.927
0.766309,0.00146464,0,0,0,0.355575,0,0,0,0.367565,0,0,0,8,"0.73319;0.733263;0.733765;0.734015;0.734071;0.737697;0.737992;0.738328","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13624,0.772981,-8.73593,41.3628,-97.5648,110.67,-34.0117,-34.6303,22.4404,2.05818,-9.38542,40.7173,-59.7831,-141.595,724.275,-1201.57,916.762,-269.968,0.570995,-4.70994,53.0327,-359.02,1285.23,-2551.45,2840.97,-1664.55,400.002,0.180628,-0.338451,9.66004,-89.9911,386.844,-886.666,1123.99,-742.693,199.451,1.06012,-14.3858,106.769,-447.508,1130.25,-1762.3,1659.29,-863.581,190.452
1.20775,0.000885178,0,0,3.7036e-08,0.457385,0,0,70.7107,0.26123,0,0,1.09299e-05,8,"1.17463;1.1747;1.1752;1.17545;1.17551;1.17914;1.17943;1.17977","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0",0,0,0,0.762194,0.906872,-28.4912,242.533,-945.929,1948.78,-2191.61,1272.58,-298.759,0.946314,-0.341496,-4.09485,20.4379,-30.6759,14.7306,0,0,0,1.48102,-9.23325,78.2263,-436.142,1437.64,-2758.44,3030,-1767.15,424.352,0.72552,-0.414788,-1.81977,46.1132,-228.087,515.194,-601.043,351.193,-81.0577,0.744776,1.47894,-19.0217,123.518,-409.337,751.052,-764.574,403.777,-86.3382,0.476756,-2.46125,19.0352,-121.606,429.486,-848.274,944.738,-555.94,134.574,0.192659,-1.30004,14.9877,-92.3473,321.267,-645.278,742.589,-453.883,114.055,0.754193,-12.854,110.904,-517.136,1395.35,-2247.46,2131.76,-1098.5,237.185
1.90348,0.000563021,4.19432e-05,5.34614e-05,3.81471e-06,0.573502,2.10119,1.86113,6.96733,0.192023,0.0143051,0.0182335,0.00130104,8,"1.87036;1.87044;1.87094;1.87119;1.87124;1.87487;1.87517;1.8755","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0",0,0,0,0.437489,0.0682667,0.732464,-28.4203,205.956,-640.062,990.673,-751.267,222.531,0.960011,-8.54865,58.2889,-222.191,512.316,-734.373,641.144,-312.266,65.0479,0.394395,1.70802,-25.0078,164.469,-569.82,1118.33,-1249.42,740.523,-180.711,0.569993,-2.32584,9.97514,52.136,-486.645,1418.2,-1986.53,1363.01,-367.83,0.576142,2.01243,-46.1642,425.59,-1846.23,4267.53,-5404.77,3540.15,-937.912,0.342536,-0.89968,6.96533,-58.6972,223.401,-444.625,488.35,-281.307,66.48,0.119647,0.248734,0.297235,-36.2825,241.796,-684.575,981.247,-700.351,197.797,0.492847,-9.69396,89.4671,-438.458,1234,-2062.86,2023.55,-1075.47,238.983
3,0.000369286,0.000131256,0.000166069,1.27589e-05,0.708134,1.18779,1.05597,3.8097,0.137102,0.0487302,0.0616552,0.00473689,8,"2.96688;2.96695;2.96746;2.96771;2.96776;2.97139;2.97168;2.97202","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0",0,0,0,0.262732,-0.855862,15.3239,-117.612,457.985,-980.802,1176,-740.784,190.838,0.55244,-8.35527,81.1509,-422.915,1272.98,-2273.04,2370.27,-1330.81,310.423,0.419082,-1.26307,19.6226,-133.846,478.566,-947.688,1044.47,-599.496,139.638,0.357966,2.18535,-46.9388,372.887,-1432.68,2976.68,-3425.14,2054.68,-501.601,0.481409,0.520403,-8.27324,82.7435,-386.078,944.699,-1245.09,837.091,-225.376,0.313362,-0.697421,-0.983779,14.5529,-72.1576,179.319,-230.942,148.199,-37.5952,0.122901,-0.75209,12.3896,-99.7286,411.549,-925.105,1152.4,-747.916,197.251,0.295954,-6.31683,59.4243,-296.992,859.072,-1483.12,1505.4,-827.986,190.24
